Time,Temperature 
m/d/y,C 
 03/08/07 6:28 PM ,23
 03/08/07 7:28 PM ,22
 03/08/07 8:28 PM ,22
 03/08/07 9:28 PM ,22
 03/08/07 10:28 PM ,22
 03/08/07 11:28 PM ,22
 03/09/07 12:28 AM ,22
 03/09/07 1:28 AM ,22
 03/09/07 2:28 AM ,22
 03/09/07 3:28 AM ,22
 03/09/07 4:28 AM ,22
 03/09/07 5:28 AM ,22
 03/09/07 6:28 AM ,22
 03/09/07 7:28 AM ,22
 03/09/07 8:28 AM ,22
 03/09/07 9:28 AM ,22
 03/09/07 10:28 AM ,22
 03/09/07 11:28 AM ,22
 03/09/07 12:28 PM ,22
 03/09/07 1:28 PM ,22
 03/09/07 2:28 PM ,22
 03/09/07 3:28 PM ,22
 03/09/07 4:28 PM ,22
 03/09/07 5:28 PM ,22
 03/09/07 6:28 PM ,22
 03/09/07 7:28 PM ,22
 03/09/07 8:28 PM ,22
 03/09/07 9:28 PM ,22
 03/09/07 10:28 PM ,22
 03/09/07 11:28 PM ,21.5
 03/10/07 12:28 AM ,22
 03/10/07 1:28 AM ,21.5
 03/10/07 2:28 AM ,21.5
 03/10/07 3:28 AM ,21.5
 03/10/07 4:28 AM ,21.5
 03/10/07 5:28 AM ,22
 03/10/07 6:28 AM ,22
 03/10/07 7:28 AM ,22
 03/10/07 8:28 AM ,22
 03/10/07 9:28 AM ,22
 03/10/07 10:28 AM ,22
 03/10/07 11:28 AM ,22
 03/10/07 12:28 PM ,22
 03/10/07 1:28 PM ,22
 03/10/07 2:28 PM ,22
 03/10/07 3:28 PM ,22
 03/10/07 4:28 PM ,22
 03/10/07 5:28 PM ,22
 03/10/07 6:28 PM ,22
 03/10/07 7:28 PM ,22
 03/10/07 8:28 PM ,22
 03/10/07 9:28 PM ,22
 03/10/07 10:28 PM ,22
 03/10/07 11:28 PM ,22
 03/11/07 12:28 AM ,22
 03/11/07 1:28 AM ,22
 03/11/07 3:28 AM ,22
 03/11/07 4:28 AM ,22
 03/11/07 5:28 AM ,22
 03/11/07 6:28 AM ,22
 03/11/07 7:28 AM ,22
 03/11/07 8:28 AM ,22
 03/11/07 9:28 AM ,22
 03/11/07 10:28 AM ,22
 03/11/07 11:28 AM ,22
 03/11/07 12:28 PM ,22
 03/11/07 1:28 PM ,22
 03/11/07 2:28 PM ,22
 03/11/07 3:28 PM ,22
 03/11/07 4:28 PM ,22
 03/11/07 5:28 PM ,22
 03/11/07 6:28 PM ,22
 03/11/07 7:28 PM ,22
 03/11/07 8:28 PM ,22
 03/11/07 9:28 PM ,22
 03/11/07 10:28 PM ,22
