TadpoleDensity,MayflyDensity,GrowthPeriod,FilterWt,DryWt,AshedWt,AFDM,IM,AFDM/cm2/d
0,0,9,0.1247,0.1309,0.1286,0.0023,0.0039,4.02576E-06
0,0,9,0.1203,0.1304,0.126,0.0044,0.0057,7.70146E-06
0,0,9,0.1254,0.1329,0.129,0.0039,0.0036,6.8263E-06
0,0,9,0.1246,0.1267,0.1251,0.0016,0.0005,2.80053E-06
0,0,9,0.1188,0.1249,0.1213,0.0036,0.0025,6.3012E-06
0,0,9,0.1193,0.1257,0.1226,0.0031,0.0033,5.42603E-06
0,0,9,0.118,0.1223,0.1194,0.0029,0.0014,5.07596E-06
16,250,9,0.1192,0.1219,0.1208,0.0011,0.0016,1.92537E-06
16,250,9,0.1175,0.1195,0.1182,0.0013,0.0007,2.27543E-06
16,250,9,0.119,0.1258,0.1228,0.003,0.0038,5.251E-06
16,250,9,0.1189,0.1226,0.1212,0.0014,0.0023,2.45047E-06
16,250,9,0.119,0.1213,0.1202,0.0011,0.0012,1.92537E-06
16,250,9,0.1196,0.1217,0.1207,0.001,0.0011,1.75033E-06
16,250,9,0.1204,0.1269,0.1246,0.0023,0.0042,4.02576E-06
16,250,9,0.1191,0.1228,0.1212,0.0016,0.0021,2.80053E-06
16,250,9,0.1201,0.125,0.1227,0.0023,0.0026,4.02576E-06
16,250,9,0.1137,0.1232,0.1214,0.0018,0.0077,3.1506E-06
16,250,9,0.1184,0.1232,0.1211,0.0021,0.0027,3.6757E-06
16,250,9,0.12,0.1247,0.1229,0.0018,0.0029,3.1506E-06
16,250,9,0.1218,0.1246,0.1229,0.0017,0.0011,2.97557E-06
16,250,9,0.1207,0.124,0.1227,0.0013,0.002,2.27543E-06
0,250,9,0.1147,0.1269,0.1241,0.0028,0.0094,4.90093E-06
0,250,9,0.1193,0.1389,0.1342,0.0047,0.0149,8.22656E-06
0,250,9,0.1194,0.1215,0.1206,0.0009,0.0012,1.5753E-06
0,250,9,0.1244,0.141,0.1361,0.0049,0.0117,8.57663E-06
0,250,9,0.1185,0.1244,0.1227,0.0017,0.0042,2.97557E-06
0,250,9,0.1241,0.1307,0.1279,0.0028,0.0038,4.90093E-06
0,250,9,0.1258,0.1516,0.1444,0.0072,0.0186,1.26024E-05
0,250,9,0.1206,0.1321,0.1285,0.0036,0.0079,6.3012E-06
0,250,9,0.1239,0.1353,0.1322,0.0031,0.0083,5.42603E-06
0,250,9,0.1221,0.1268,0.1246,0.0022,0.0025,3.85073E-06
0,250,9,0.121,0.1269,0.1241,0.0028,0.0031,4.90093E-06
0,250,9,0.1191,0.124,0.1222,0.0018,0.0031,3.1506E-06
0,250,9,0.1194,0.1214,0.1202,0.0012,0.0008,2.1004E-06
0,250,9,0.1206,0.1256,0.1236,0.002,0.003,3.50067E-06
0,250,9,0.031,,,0,-0.031,0
16,250,8,0.031,0.035,0.0331,0.0019,0.0021,3.74134E-06
16,250,8,0.0334,0.0774,0.0668,0.0106,0.0334,2.08727E-05
16,250,8,0.0337,0.0817,0.0723,0.0094,0.0386,1.85098E-05
0,0,8,0.0338,0.0389,0.0369,0.002,0.0031,3.93825E-06
0,0,16,0.0339,,,0,-0.0339,0
16,250,8,0.0339,,,0,-0.0339,0
16,0,8,0.0339,0.0403,0.0382,0.0021,0.0043,4.13516E-06
0,250,8,0.034,0.038,0.0361,0.0019,0.0021,3.74134E-06
16,250,8,0.034,0.0426,0.0402,0.0024,0.0062,4.7259E-06
0,250,8,0.0341,,,0,-0.0341,0
0,0,9,0.0341,0.0431,0.0399,0.0032,0.0058,5.60106E-06
16,250,7,0.0341,0.0388,0.0376,0.0012,0.0035,2.70051E-06
0,250,8,0.0343,0.037,0.0357,0.0013,0.0014,2.55986E-06
16,250,9,0.0343,0.0381,0.0375,0.0006,0.0032,1.0502E-06
0,250,7,0.0345,,,0,-0.0345,0
0,250,8,0.0345,0.0415,0.0388,0.0027,0.0043,5.31664E-06
0,250,8,0.0345,0.0395,0.0375,0.002,0.003,3.93825E-06
16,250,8,0.0345,0.0468,0.043,0.0038,0.0085,7.48267E-06
0,250,9,0.0345,0.0419,0.0387,0.0032,0.0042,5.60106E-06
0,250,9,0.0345,0.0386,0.0364,0.0022,0.0019,3.85073E-06
0,0,9,0.0345,0.0414,0.0392,0.0022,0.0047,3.85073E-06
0,0,8,0.0345,0.0368,0.0356,0.0012,0.0011,2.36295E-06
16,250,9,0.0346,,,0,-0.0346,0
16,250,8,0.0346,,,0,-0.0346,0
16,250,9,0.0346,,,0,-0.0346,0
16,0,9,0.0346,0.0382,0.037,0.0012,0.0024,2.1004E-06
16,0,8,0.0346,0.0372,0.0363,0.0009,0.0017,1.77221E-06
16,250,7,0.0347,0.038,0.0363,0.0017,0.0016,3.82573E-06
0,250,8,0.0347,0.0415,0.0393,0.0022,0.0046,4.33207E-06
16,0,9,0.0347,0.0387,0.037,0.0017,0.0023,2.97557E-06
16,0,8,0.0348,0.0394,0.0373,0.0021,0.0025,4.13516E-06
16,250,8,0.0348,,,0,-0.0348,0
16,0,8,0.0348,0.0403,0.0385,0.0018,0.0037,3.54442E-06
16,0,9,0.0348,0.0456,0.0426,0.003,0.0078,5.251E-06
16,250,8,0.0348,0.0393,0.0374,0.0019,0.0026,3.74134E-06
16,250,8,0.0349,0.0518,0.0478,0.004,0.0129,7.8765E-06
16,0,9,0.0349,0.038,0.0366,0.0014,0.0017,2.45047E-06
16,250,9,0.0349,,,0,-0.0349,0
16,0,16,0.0349,0.0395,0.0381,0.0014,0.0032,1.37839E-06
0,250,8,0.035,0.0387,0.0373,0.0014,0.0023,2.75677E-06
16,0,17,0.035,,,0,-0.035,0
0,0,9,0.035,0.041,0.0391,0.0019,0.0041,3.32563E-06
16,0,9,0.035,0.0454,0.0431,0.0023,0.0081,4.02576E-06
16,0,9,0.035,0.0447,0.0424,0.0023,0.0074,4.02576E-06
16,250,9,0.035,,,0,-0.035,0
16,250,9,0.035,,,0,-0.035,0
0,250,8,0.035,0.0426,0.0399,0.0027,0.0049,5.31664E-06
16,0,9,0.035,0.0396,0.037,0.0026,0.002,4.55086E-06
0,250,8,0.0351,,,0,-0.0351,0
0,250,8,0.0351,0.0393,0.0379,0.0014,0.0028,2.75677E-06
0,0,21,0.1222,0.1744,0.161,0.0134,0.0388,1.00519E-05
0,0,21,0.1225,,,0,-0.1225,0
0,0,7,0.1225,,,0,-0.1225,0
16,250,23,0.1226,,,0,-0.1226,0
16,250,23,0.1228,0.1362,0.1318,0.0044,0.009,3.01362E-06
0,250,14,0.1228,0.1578,0.1452,0.0126,0.0224,1.41777E-05
0,0,21,0.1229,0.1533,0.1451,0.0082,0.0222,6.15117E-06
0,0,22,0.123,0.139,0.1333,0.0057,0.0103,4.08146E-06
16,250,23,0.1231,0.1285,0.127,0.0015,0.0039,1.02737E-06
0,0,21,0.1231,,,0,-0.1231,0
0,250,20,0.1232,0.1698,0.1523,0.0175,0.0291,1.37839E-05
16,250,5,0.1233,0.1375,0.1328,0.0047,0.0095,1.48078E-05
16,250,7,0.1233,0.1342,0.1311,0.0031,0.0078,6.97633E-06
0,250,22,0.1233,0.163,0.1483,0.0147,0.025,1.05259E-05
0,250,20,0.1233,0.1662,0.1521,0.0141,0.0288,1.11059E-05
16,250,22,0.1234,0.1879,0.1696,0.0183,0.0462,1.31036E-05
0,0,21,0.1234,,,0,-0.1234,0
0,250,14,0.1235,0.1451,0.1377,0.0074,0.0142,8.32658E-06
0,0,5,0.1235,,,0,-0.1235,0
0,0,22,0.1236,0.138,0.1344,0.0036,0.0108,2.57776E-06
0,0,21,0.1236,,,0,-0.1236,0
0,250,20,0.1237,0.1701,0.1541,0.016,0.0304,1.26024E-05
0,0,21,0.1237,0.1635,0.152,0.0115,0.0283,8.62664E-06
16,250,22,0.1238,0.1307,0.1281,0.0026,0.0043,1.86172E-06
0,0,21,0.1238,0.1979,0.1786,0.0193,0.0548,1.44778E-05
0,0,22,0.1238,0.1471,0.1416,0.0055,0.0178,3.93825E-06
0,250,6,0.1238,0.1332,0.13,0.0032,0.0062,8.4016E-06
0,0,21,0.1238,0.1745,0.1607,0.0138,0.0369,1.0352E-05
0,0,5,0.1238,,,0,-0.1238,0
0,0,7,0.1238,,,0,-0.1238,0
0,0,5,0.1238,,,0,-0.1238,0
16,250,23,0.1239,0.1303,0.1277,0.0026,0.0038,1.78077E-06
16,250,7,0.124,0.1335,0.1302,0.0033,0.0062,7.42641E-06
0,250,5,0.124,0.133,0.1303,0.0027,0.0063,8.50662E-06
16,250,22,0.1241,0.1368,0.1327,0.0041,0.0086,2.93579E-06
16,250,6,0.1241,0.1296,0.1278,0.0018,0.0037,4.7259E-06
0,0,21,0.1241,0.1474,0.1399,0.0075,0.0158,5.62607E-06
0,0,22,0.1241,0.1598,0.1475,0.0123,0.0234,8.80736E-06
0,0,5,0.1241,0.131,0.129,0.002,0.0049,6.3012E-06
16,250,22,0.1242,0.211,0.1855,0.0255,0.0613,1.82592E-05
0,250,21,0.1242,0.194,0.1752,0.0188,0.051,1.41027E-05
16,250,6,0.1242,0.129,0.1271,0.0019,0.0029,4.98845E-06
16,250,7,0.1242,0.1341,0.1308,0.0033,0.0066,7.42641E-06
0,0,7,0.1242,0.1316,0.1284,0.0032,0.0042,7.20137E-06
16,250,22,0.1243,0.1341,0.1308,0.0033,0.0065,2.36295E-06
0,0,6,0.1243,0.1341,0.1304,0.0037,0.0061,9.71435E-06
0,250,20,0.1243,0.1521,0.137,0.0151,0.0127,1.18935E-05
0,0,22,0.1243,0.1778,0.1624,0.0154,0.0381,1.10271E-05
0,0,20,0.1243,,,0,-0.1243,0
16,250,5,0.1244,0.1732,0.1594,0.0138,0.035,4.34783E-05
0,0,21,0.1244,0.1867,0.1681,0.0186,0.0437,1.39527E-05
0,250,20,0.1244,0.1616,0.1484,0.0132,0.024,1.0397E-05
0,0,14,0.1244,0.1535,0.1435,0.01,0.0191,1.12521E-05
0,0,22,0.1244,0.1394,0.1346,0.0048,0.0102,3.43702E-06
0,0,5,0.1244,0.1394,0.1338,0.0056,0.0094,1.76434E-05
0,0,5,0.1244,,,0,-0.1244,0
16,250,22,0.1245,0.2014,0.1822,0.0192,0.0577,1.37481E-05
16,250,21,0.1245,0.138,0.134,0.004,0.0095,3.00057E-06
0,0,21,0.1245,0.1474,0.1387,0.0087,0.0142,6.52624E-06
0,0,22,0.1245,0.1502,0.1438,0.0064,0.0193,4.58269E-06
0,0,6,0.1245,0.1284,0.127,0.0014,0.0025,3.6757E-06
0,250,6,0.1245,0.1371,0.1323,0.0048,0.0078,1.26024E-05
0,250,6,0.1245,0.1314,0.1291,0.0023,0.0046,6.03865E-06
0,250,22,0.1245,0.172,0.1567,0.0153,0.0322,1.09555E-05
0,250,20,0.1245,0.1633,0.1482,0.0151,0.0237,1.18935E-05
0,0,21,0.1245,0.1475,0.1406,0.0069,0.0161,5.17598E-06
0,0,21,0.1245,0.1448,0.1396,0.0052,0.0151,3.90074E-06
0,0,5,0.1245,,,0,-0.1245,0
0,0,13,0.1245,,,0,-0.1245,0
16,250,6,0.1246,0.1265,0.1254,0.0011,0.0008,2.88805E-06
16,250,23,0.1246,,,0,-0.1246,0
16,250,23,0.1246,0.1335,0.1313,0.0022,0.0067,1.50681E-06
0,0,5,0.1246,,,0,-0.1246,0
0,0,22,0.1246,0.196,0.1786,0.0174,0.054,1.24592E-05
0,0,21,0.1246,0.1702,0.1583,0.0119,0.0337,8.9267E-06
0,0,6,0.1246,0.1283,0.1266,0.0017,0.002,4.46335E-06
0,0,22,0.1246,0.1361,0.1326,0.0035,0.008,2.50616E-06
0,250,6,0.1246,0.1354,0.1329,0.0025,0.0083,6.56375E-06
0,0,21,0.1246,,,0,-0.1246,0
16,250,6,0.1247,0.1447,0.1386,0.0061,0.0139,1.60155E-05
16,250,23,0.1247,0.1321,0.1296,0.0025,0.0049,1.71228E-06
16,250,7,0.1247,0.1306,0.1285,0.0021,0.0038,4.7259E-06
16,250,7,0.1247,0.1289,0.1273,0.0016,0.0026,3.60068E-06
0,0,21,0.1247,0.1813,0.1639,0.0174,0.0392,1.30525E-05
0,250,22,0.1247,0.1579,0.1464,0.0115,0.0217,8.23452E-06
0,0,5,0.1247,0.1369,0.1329,0.004,0.0082,1.26024E-05
0,0,20,0.1247,,,0,-0.1247,0
16,250,22,0.1248,0.1623,0.1526,0.0097,0.0278,6.94564E-06
0,0,20,0.1248,,,0,-0.1248,0
16,250,22,0.1249,,,0,-0.1249,0
16,250,6,0.1249,0.1327,0.1302,0.0025,0.0053,6.56375E-06
0,0,21,0.1249,0.1923,0.1742,0.0181,0.0493,1.35776E-05
0,0,21,0.1249,0.136,0.1319,0.0041,0.007,3.07558E-06
0,0,6,0.1249,,,0,-0.1249,0
16,250,14,0.125,0.1322,0.13,0.0022,0.005,2.47547E-06
16,250,14,0.125,0.1293,0.1275,0.0018,0.0025,2.02538E-06
16,250,14,0.125,0.1274,0.1254,0.002,0.0004,2.25043E-06
0,0,6,0.125,0.1279,0.1262,0.0017,0.0012,4.46335E-06
0,0,20,0.125,,,0,-0.125,0
16,250,22,0.1251,,,0,-0.1251,0
16,250,5,0.1251,0.2598,0.2248,0.035,0.0997,0.000110271
0,0,4,0.1251,0.1896,0.1721,0.0175,0.047,6.89193E-05
16,250,21,0.1251,0.2203,0.1934,0.0269,0.0683,2.01788E-05
16,250,22,0.1251,0.214,0.1898,0.0242,0.0647,1.73283E-05
0,250,14,0.1251,0.1624,0.1495,0.0129,0.0244,1.45153E-05
0,250,6,0.1251,0.1319,0.129,0.0029,0.0039,7.61395E-06
0,0,5,0.1251,0.1498,0.1432,0.0066,0.0181,2.0794E-05
0,0,21,0.1251,,,0,-0.1251,0
0,0,5,0.1251,,,0,-0.1251,0
16,250,22,0.1252,0.1935,0.1756,0.0179,0.0504,1.28172E-05
16,250,22,0.1252,0.1344,0.1313,0.0031,0.0061,2.21974E-06
16,250,21,0.1252,0.1994,0.181,0.0184,0.0558,1.38026E-05
0,250,21,0.1252,0.1796,0.1632,0.0164,0.038,1.23023E-05
16,250,23,0.1252,0.1298,0.127,0.0028,0.0018,1.91776E-06
0,0,21,0.1252,0.1547,0.1446,0.0101,0.0194,7.57644E-06
0,0,21,0.1252,0.1464,0.1393,0.0071,0.0141,5.32601E-06
0,250,6,0.1252,0.1348,0.1307,0.0041,0.0055,1.07645E-05
0,250,14,0.1252,0.1526,0.1431,0.0095,0.0179,1.06895E-05
0,0,21,0.1252,0.1342,0.1312,0.003,0.006,2.25043E-06
0,0,22,0.1252,0.1324,0.1299,0.0025,0.0047,1.79011E-06
0,0,21,0.1252,,,0,-0.1252,0
0,0,13,0.1252,,,0,-0.1252,0
0,0,21,0.1252,,,0,-0.1252,0
0,0,5,0.1252,,,0,-0.1252,0
16,250,22,0.1253,0.2231,0.1982,0.0249,0.0729,1.78295E-05
16,250,6,0.1253,0.1288,0.1267,0.0021,0.0014,5.51355E-06
0,0,21,0.1253,0.1879,0.1703,0.0176,0.045,1.32025E-05
0,0,14,0.1253,0.132,0.1294,0.0026,0.0041,2.92556E-06
0,250,20,0.1253,0.1631,0.1485,0.0146,0.0232,1.14997E-05
0,0,22,0.1253,0.183,0.1661,0.0169,0.0408,1.21012E-05
0,0,5,0.1253,0.1334,0.1312,0.0022,0.0059,6.93132E-06
0,0,20,0.1253,,,0,-0.1253,0
16,250,14,0.1254,,,0,-0.1254,0
16,250,6,0.1254,0.1308,0.1285,0.0023,0.0031,6.03865E-06
0,250,22,0.1254,0.1738,0.1565,0.0173,0.0311,1.23876E-05
0,250,3,0.1254,0.1438,0.1369,0.0069,0.0115,3.62319E-05
0,250,20,0.1254,0.1599,0.1473,0.0126,0.0219,9.92439E-06
0,0,14,0.1254,0.1541,0.1442,0.0099,0.0188,1.11396E-05
0,0,21,0.1254,0.1885,0.1703,0.0182,0.0449,1.36526E-05
0,0,21,0.1254,,,0,-0.1254,0
0,0,20,0.1254,,,0,-0.1254,0
16,250,22,0.1255,,,0,-0.1255,0
0,250,21,0.1255,0.1569,0.148,0.0089,0.0225,6.67627E-06
16,250,14,0.1255,0.1324,0.1305,0.0019,0.005,2.13791E-06
0,0,6,0.1255,0.1332,0.1309,0.0023,0.0054,6.03865E-06
16,250,22,0.1255,0.2085,0.184,0.0245,0.0585,1.75431E-05
0,0,5,0.1255,,,0,-0.1255,0
0,0,20,0.1255,,,0,-0.1255,0
0,250,22,0.1256,0.1737,0.1606,0.0131,0.035,9.38019E-06
0,0,5,0.1256,,,0,-0.1256,0
16,250,6,0.1257,0.1451,0.1398,0.0053,0.0141,1.39151E-05
0,0,22,0.1257,0.1797,0.1626,0.0171,0.0369,1.22444E-05
16,250,22,0.1258,,,0,-0.1258,0
16,250,23,0.1258,0.1299,0.1284,0.0015,0.0026,1.02737E-06
16,250,21,0.1258,0.2115,0.1863,0.0252,0.0605,1.89036E-05
0,0,5,0.1258,0.1322,0.1301,0.0021,0.0043,6.61626E-06
0,0,21,0.1258,0.1586,0.149,0.0096,0.0232,7.20137E-06
16,250,14,0.1259,0.1319,0.1301,0.0018,0.0042,2.02538E-06
16,250,22,0.1259,0.228,0.2006,0.0274,0.0747,1.96196E-05
16,250,6,0.1259,0.1299,0.1286,0.0013,0.0027,3.41315E-06
16,250,23,0.1259,0.139,0.1345,0.0045,0.0086,3.08211E-06
0,0,22,0.1259,0.1312,0.1296,0.0016,0.0037,1.14567E-06
0,0,5,0.126,0.131,0.1289,0.0021,0.0029,6.61626E-06
0,250,5,0.126,0.1319,0.1295,0.0024,0.0035,7.56144E-06
0,250,22,0.126,0.1311,0.1284,0.0027,0.0024,1.93332E-06
0,250,20,0.126,0.1618,0.1497,0.0121,0.0237,9.53056E-06
0,0,20,0.126,,,0,-0.126,0
0,0,7,0.126,,,0,-0.126,0
0,0,21,0.1261,,,0,-0.1261,0
0,0,21,0.1261,,,0,-0.1261,0
0,0,8,0.1261,,,0,-0.1261,0
0,0,13,0.1261,,,0,-0.1261,0
16,0,7,0.1262,0.2708,0.2474,0.0234,0.1212,5.266E-05
16,250,7,0.1262,0.1316,0.1296,0.002,0.0034,4.50086E-06
16,250,23,0.1262,0.133,0.1305,0.0025,0.0043,1.71228E-06
0,0,21,0.1262,0.1859,0.1711,0.0148,0.0449,1.11021E-05
0,0,6,0.1262,0.1295,0.1279,0.0016,0.0017,4.2008E-06
0,0,20,0.1262,,,0,-0.1262,0
16,250,14,0.1263,0.1975,0.1767,0.0208,0.0504,2.34044E-05
16,250,22,0.1264,0.1818,0.166,0.0158,0.0396,1.13135E-05
16,250,14,0.1264,0.2328,0.2035,0.0293,0.0771,3.29688E-05
0,0,13,0.1264,,,0,-0.1264,0
0,0,5,0.1265,0.1325,0.1304,0.0021,0.0039,6.61626E-06
0,0,14,0.1265,0.149,0.1422,0.0068,0.0157,7.65145E-06
0,250,14,0.1265,0.1714,0.1551,0.0163,0.0286,1.8341E-05
0,0,21,0.1266,0.1537,0.1455,0.0082,0.0189,6.15117E-06
16,250,14,0.1267,0.2348,0.204,0.0308,0.0773,3.46566E-05
0,0,22,0.1267,,,0,-0.1267,0
0,0,14,0.1267,0.1354,0.1324,0.003,0.0057,3.37564E-06
0,0,5,0.1268,,,0,-0.1268,0
16,250,6,0.1269,0.156,0.1477,0.0083,0.0208,2.17916E-05
0,250,6,0.1269,0.1302,0.1281,0.0021,0.0012,5.51355E-06
0,0,21,0.1269,,,0,-0.1269,0
16,250,5,0.127,0.1474,0.1418,0.0056,0.0148,1.76434E-05
16,250,22,0.1273,,,0,-0.1273,0
16,250,22,0.1273,0.1473,0.1396,0.0077,0.0123,5.51355E-06
16,250,5,0.1274,,,0,-0.1274,0
0,0,21,0.1275,0.1965,0.1795,0.017,0.052,1.27524E-05
0,0,22,0.1275,,,0,-0.1275,0
16,250,22,0.1276,0.2047,0.1862,0.0185,0.0586,1.32468E-05
16,250,5,0.128,0.142,0.138,0.004,0.01,1.26024E-05
0,0,5,0.1235,0.1362,0.1323,0.0039,0.0088,1.22873E-05
16,0,21,0.1239,0.1393,0.136,0.0033,0.0121,2.47547E-06
0,0,21,0.1251,0.1988,0.1765,0.0223,0.0514,1.67282E-05
16,0,14,0.1268,0.1355,0.1324,0.0031,0.0056,3.48816E-06
16,0,21,0.124,0.1429,0.1384,0.0045,0.0144,3.37564E-06
0,0,21,0.1235,0.1928,0.1713,0.0215,0.0478,1.61281E-05
16,0,22,0.1266,0.1383,0.1356,0.0027,0.009,1.93332E-06
0,0,21,0.1237,0.2141,0.1892,0.0249,0.0655,1.86785E-05
0,0,7,0.1258,0.1327,0.1299,0.0028,0.0041,6.3012E-06
16,0,14,0.1235,0.1289,0.1266,0.0023,0.0031,2.58799E-06
0,0,22,0.1259,0.1616,0.1496,0.012,0.0237,8.59254E-06
0,0,5,0.1245,0.1363,0.1323,0.004,0.0078,1.26024E-05
0,0,6,0.123,0.1678,0.1536,0.0142,0.0306,3.72821E-05
16,0,6,0.1213,0.126,0.1246,0.0014,0.0033,3.6757E-06
16,0,14,0.1245,0.1283,0.1267,0.0016,0.0022,1.80034E-06
0,0,22,0.1237,0.1401,0.1351,0.005,0.0114,3.58023E-06
0,0,22,0.125,0.1485,0.1401,0.0084,0.0151,6.01478E-06
16,0,6,0.1242,0.1318,0.1296,0.0022,0.0054,5.7761E-06
0,0,22,0.1253,0.1459,0.139,0.0069,0.0137,4.94071E-06
16,0,5,0.124,0.1447,0.1398,0.0049,0.0158,1.54379E-05
0,0,14,0.1233,0.1468,0.1389,0.0079,0.0156,8.88919E-06
0,0,13,0.125,0.138,0.1333,0.0047,0.0083,5.69531E-06
16,0,14,0.1245,0.1347,0.1317,0.003,0.0072,3.37564E-06
0,0,13,0.1256,0.1422,0.1361,0.0061,0.0105,7.39179E-06
0,0,13,0.127,0.1427,0.1365,0.0062,0.0095,7.51297E-06
16,0,21,0.1249,0.1497,0.1449,0.0048,0.02,3.60068E-06
16,0,22,0.1247,0.1307,0.1289,0.0018,0.0042,1.28888E-06
0,0,5,0.1253,0.1382,0.133,0.0052,0.0077,1.63831E-05
0,0,21,0.124,0.1677,0.1522,0.0155,0.0282,1.16272E-05
16,0,21,0.1246,0.1399,0.1355,0.0044,0.0109,3.30063E-06
0,0,13,0.1252,0.1423,0.1361,0.0062,0.0109,7.51297E-06
16,0,21,0.1249,0.1412,0.1368,0.0044,0.0119,3.30063E-06
0,0,5,0.1242,0.1602,0.1484,0.0118,0.0242,3.71771E-05
0,0,5,0.1257,0.133,0.1301,0.0029,0.0044,9.13674E-06
16,0,14,0.1252,0.1339,0.1308,0.0031,0.0056,3.48816E-06
0,0,5,0.1237,0.129,0.127,0.002,0.0033,6.3012E-06
16,0,6,0.1253,0.1313,0.1288,0.0025,0.0035,6.56375E-06
16,0,21,0.1253,0.1383,0.1344,0.0039,0.0091,2.92556E-06
16,0,5,0.1252,0.1337,0.1313,0.0024,0.0061,7.56144E-06
0,0,21,0.1237,0.1887,0.1686,0.0201,0.0449,1.50779E-05
0,0,13,0.1242,0.1316,0.1281,0.0035,0.0039,4.24119E-06
0,0,22,0.1242,0.1684,0.1541,0.0143,0.0299,1.02394E-05
16,0,22,0.1262,0.145,0.1405,0.0045,0.0143,3.2222E-06
16,0,21,0.1253,0.1394,0.1365,0.0029,0.0112,2.17541E-06
16,0,6,0.1249,0.1282,0.1264,0.0018,0.0015,4.7259E-06
0,0,14,0.1243,0.1552,0.1457,0.0095,0.0214,1.06895E-05
0,0,14,0.1239,0.1374,0.1332,0.0042,0.0093,4.7259E-06
0,0,14,0.1252,0.1592,0.1472,0.012,0.022,1.35026E-05
16,0,21,0.1237,0.1376,0.1339,0.0037,0.0102,2.77553E-06
0,0,22,0.1249,0.1619,0.1499,0.012,0.025,8.59254E-06
16,0,6,0.1228,0.127,0.1261,0.0009,0.0033,2.36295E-06
16,0,6,0.1247,0.1277,0.1267,0.001,0.002,2.6255E-06
