Species, TadpoleDensity, Length
ameletus,20,5.6
ameletus,20,5.6
ameletus,20,5.8
ameletus,20,6.2
ameletus,20,5.7
ameletus,20,5.6
ameletus,20,6.7
ameletus,20,4.5
ameletus,20,4.8
ameletus,20,6
ameletus,20,5.4
ameletus,20,4.9
ameletus,20,5.4
ameletus,20,6.4
ameletus,20,5.1
ameletus,20,6.6
ameletus,20,5.9
ameletus,20,4.2
ameletus,20,5.5
ameletus,20,5.9
ameletus,20,4.9
ameletus,20,4.5
ameletus,20,5.5
ameletus,20,5.5
ameletus,20,5.2
ameletus,20,5.8
ameletus,20,5.4
ameletus,20,5.2
ameletus,20,5.9
ameletus,20,6
ameletus,20,5.5
ameletus,20,5.7
ameletus,20,5.1
ameletus,20,5.2
ameletus,20,5.8
ameletus,20,5.5
ameletus,20,6.2
ameletus,20,5.4
ameletus,20,5.2
ameletus,20,5.6
ameletus,20,1.5
callibaetis,20,5.6
callibaetis,20,5.3
callibaetis,20,5.7
callibaetis,20,4.2
callibaetis,20,6.2
callibaetis,20,6.4
callibaetis,20,5.2
callibaetis,20,6.2
callibaetis,20,5.5
callibaetis,20,5.8
callibaetis,20,5.5
callibaetis,20,5.2
callibaetis,20,6.3
callibaetis,20,5.2
callibaetis,20,5.6
callibaetis,20,4.9
callibaetis,20,6.8
callibaetis,20,5.6
callibaetis,20,3.7
callibaetis,20,3.9
callibaetis,20,5.7
callibaetis,20,5.2
callibaetis,20,3.7
callibaetis,20,6.2
callibaetis,20,5.8
callibaetis,20,5.2
callibaetis,20,6
callibaetis,20,5.6
callibaetis,20,5.3
callibaetis,20,6.5
callibaetis,20,6.2
callibaetis,20,4.8
callibaetis,20,6
callibaetis,20,5.3
callibaetis,20,4
callibaetis,20,4.7
callibaetis,20,5.6
callibaetis,20,3.8
callibaetis,20,5.8
callibaetis,20,3.5
callibaetis,20,3.6
callibaetis,20,3.4
callibaetis,20,3.7
callibaetis,20,3.5
callibaetis,20,3.2
callibaetis,20,2.7
ameletus,0,5.2
ameletus,0,5.3
ameletus,0,4.9
ameletus,0,4.6
ameletus,0,6.4
ameletus,0,5.3
ameletus,0,5.3
ameletus,0,5.5
ameletus,0,6.5
ameletus,0,6.2
ameletus,0,6
ameletus,0,4.9
ameletus,0,4.3
ameletus,0,6.3
ameletus,0,4.8
ameletus,0,4.9
ameletus,0,5
ameletus,0,6.5
ameletus,0,4.5
ameletus,0,3.7
ameletus,0,5.5
ameletus,0,5.2
ameletus,0,6.3
ameletus,0,2.5
ameletus,0,5.2
ameletus,0,6.5
ameletus,0,5.8
ameletus,0,5.6
ameletus,0,4.8
ameletus,0,5.2
ameletus,0,4.5
ameletus,0,2.7
ameletus,0,3.1
ameletus,0,3.2
callibaetis,0,5.5
callibaetis,0,6.1
callibaetis,0,6.2
callibaetis,0,6.8
callibaetis,0,6.3
callibaetis,0,4.1
callibaetis,0,6
callibaetis,0,6.8
callibaetis,0,3.9
callibaetis,0,5.3
callibaetis,0,5.5
callibaetis,0,4.8
callibaetis,0,6
callibaetis,0,5.4
callibaetis,0,5.6
callibaetis,0,5.3
callibaetis,0,5.4
callibaetis,0,5.8
callibaetis,0,5.6
callibaetis,0,5.5
callibaetis,0,5.7
callibaetis,0,4.5
callibaetis,0,5.3
callibaetis,0,6.2
callibaetis,0,4.5
callibaetis,0,5.3
callibaetis,0,6.2
callibaetis,0,5.4
callibaetis,0,4.4
callibaetis,0,4.9
callibaetis,0,5.2
callibaetis,0,5.6
callibaetis,0,3.4
callibaetis,0,6.2
callibaetis,0,5.2
callibaetis,0,4.5
callibaetis,0,5.2
callibaetis,0,6
callibaetis,0,5.5
callibaetis,0,5.1
callibaetis,0,6.2
callibaetis,0,5.8
callibaetis,0,4.1
callibaetis,0,5.6
callibaetis,0,6.1
callibaetis,0,5.5
callibaetis,0,6.2
callibaetis,0,5.8
callibaetis,0,5.4
callibaetis,0,5.9
callibaetis,0,7.1
callibaetis,0,5.2
callibaetis,0,6.5
callibaetis,0,6.7
callibaetis,0,5.8
callibaetis,0,3.8
callibaetis,0,6.2
callibaetis,0,4.8
callibaetis,0,6.2
callibaetis,0,3.9
callibaetis,0,6.5
callibaetis,0,4.8
callibaetis,0,6.3
callibaetis,0,5.9
callibaetis,0,6.8
callibaetis,0,5.5
callibaetis,0,6.3
callibaetis,0,5.7
callibaetis,0,5.2
callibaetis,0,6.5
callibaetis,0,6.2
callibaetis,0,6.3
callibaetis,0,7.2
callibaetis,0,5.2
callibaetis,0,5.9
callibaetis,0,6.1
callibaetis,0,6.4
callibaetis,0,6.5
callibaetis,0,5.5
callibaetis,0,6.1
callibaetis,0,5
callibaetis,0,6.7
callibaetis,0,5.7
callibaetis,0,5.3
callibaetis,0,5.8
callibaetis,0,3.5
callibaetis,0,5.2
callibaetis,0,5.9
callibaetis,0,6.2
callibaetis,0,3.4
callibaetis,0,5.9
callibaetis,0,5.2
callibaetis,0,6.2
callibaetis,0,4.7
callibaetis,0,5
callibaetis,0,5.1
callibaetis,0,4.8
callibaetis,0,6.1
callibaetis,0,6
callibaetis,0,6.1
callibaetis,0,5.8
callibaetis,0,6.9
callibaetis,0,6.5
callibaetis,0,7.1
callibaetis,0,6.2
callibaetis,0,5.9
callibaetis,0,3.2
callibaetis,0,5.5
callibaetis,0,5.2
callibaetis,0,5.6
callibaetis,0,6.3
callibaetis,0,5.8
callibaetis,0,4.5
callibaetis,0,6.3
callibaetis,0,5.8
callibaetis,0,6.6
callibaetis,0,6.2
callibaetis,0,6.5
callibaetis,0,2.9
callibaetis,0,3.1
callibaetis,0,7
callibaetis,0,6.5
callibaetis,0,4.5
callibaetis,0,3.1
callibaetis,0,4.2
