7/5/09 11:00:00 AM,C,17
7/5/09 12:00:00 PM,C,18.5
7/5/09 1:00:00 PM,C,20
7/5/09 2:00:00 PM,C,21.5
7/5/09 3:00:00 PM,C,23
7/5/09 4:00:00 PM,C,24.5
7/5/09 5:00:00 PM,C,25.5
7/5/09 6:00:00 PM,C,26.5
7/5/09 7:00:00 PM,C,25.5
7/5/09 8:00:00 PM,C,24.5
7/5/09 9:00:00 PM,C,23
7/5/09 10:00:00 PM,C,22
7/5/09 11:00:00 PM,C,21.5
7/6/09 12:00:00 AM,C,20
7/6/09 1:00:00 AM,C,19
7/6/09 2:00:00 AM,C,18.5
7/6/09 3:00:00 AM,C,18
7/6/09 4:00:00 AM,C,17
7/6/09 5:00:00 AM,C,16
7/6/09 6:00:00 AM,C,15.5
7/6/09 7:00:00 AM,C,15
7/6/09 8:00:00 AM,C,14.5
7/6/09 9:00:00 AM,C,15
7/6/09 10:00:00 AM,C,15.5
7/6/09 11:00:00 AM,C,15.5
7/6/09 12:00:00 PM,C,16.5
7/6/09 1:00:00 PM,C,17.5
7/6/09 2:00:00 PM,C,18
7/6/09 3:00:00 PM,C,19
7/6/09 4:00:00 PM,C,20
7/6/09 5:00:00 PM,C,21
7/6/09 6:00:00 PM,C,21.5
7/6/09 7:00:00 PM,C,22
7/6/09 8:00:00 PM,C,22
7/6/09 9:00:00 PM,C,22
7/6/09 10:00:00 PM,C,21
7/6/09 11:00:00 PM,C,20.5
7/7/09 12:00:00 AM,C,20
7/7/09 1:00:00 AM,C,19.5
7/7/09 2:00:00 AM,C,18.5
7/7/09 3:00:00 AM,C,18
7/7/09 4:00:00 AM,C,17.5
7/7/09 5:00:00 AM,C,17
7/7/09 6:00:00 AM,C,16.5
7/7/09 7:00:00 AM,C,16.5
7/7/09 8:00:00 AM,C,16.5
7/7/09 9:00:00 AM,C,16.5
7/7/09 10:00:00 AM,C,16.5
7/7/09 11:00:00 AM,C,17
7/7/09 12:00:00 PM,C,17.5
7/7/09 1:00:00 PM,C,18
7/7/09 2:00:00 PM,C,19
7/7/09 3:00:00 PM,C,20
7/7/09 4:00:00 PM,C,20.5
7/7/09 5:00:00 PM,C,21.5
7/7/09 6:00:00 PM,C,22
7/7/09 7:00:00 PM,C,22
7/7/09 8:00:00 PM,C,22
7/7/09 9:00:00 PM,C,21.5
7/7/09 10:00:00 PM,C,21
7/7/09 11:00:00 PM,C,21
7/8/09 12:00:00 AM,C,21
7/8/09 1:00:00 AM,C,20.5
7/8/09 2:00:00 AM,C,20
7/8/09 3:00:00 AM,C,19.5
7/8/09 4:00:00 AM,C,19
7/8/09 5:00:00 AM,C,18.5
7/8/09 6:00:00 AM,C,17.5
7/8/09 7:00:00 AM,C,17.5
7/8/09 8:00:00 AM,C,17.5
7/8/09 9:00:00 AM,C,16.5
7/8/09 10:00:00 AM,C,17
7/8/09 11:00:00 AM,C,17
7/8/09 12:00:00 PM,C,17.5
7/8/09 1:00:00 PM,C,18
7/8/09 2:00:00 PM,C,18.5
7/8/09 3:00:00 PM,C,19
7/8/09 4:00:00 PM,C,19.5
7/8/09 5:00:00 PM,C,20
7/8/09 6:00:00 PM,C,21
7/8/09 7:00:00 PM,C,21
7/8/09 8:00:00 PM,C,21.5
7/8/09 9:00:00 PM,C,21.5
7/8/09 10:00:00 PM,C,21
7/8/09 11:00:00 PM,C,20
7/9/09 12:00:00 AM,C,20
7/9/09 1:00:00 AM,C,19.5
7/9/09 2:00:00 AM,C,18.5
7/9/09 3:00:00 AM,C,18
7/9/09 4:00:00 AM,C,17.5
7/9/09 5:00:00 AM,C,16.5
7/9/09 6:00:00 AM,C,16
7/9/09 7:00:00 AM,C,15.5
7/9/09 8:00:00 AM,C,15.5
7/9/09 9:00:00 AM,C,15.5
7/9/09 10:00:00 AM,C,16
7/9/09 11:00:00 AM,C,16
7/9/09 12:00:00 PM,C,16.5
7/9/09 1:00:00 PM,C,16.5
7/9/09 2:00:00 PM,C,17.5
7/9/09 3:00:00 PM,C,18
7/9/09 4:00:00 PM,C,19
7/9/09 5:00:00 PM,C,19.5
7/9/09 6:00:00 PM,C,20.5
7/9/09 7:00:00 PM,C,22.5
7/9/09 8:00:00 PM,C,23.5
7/9/09 9:00:00 PM,C,23
7/9/09 10:00:00 PM,C,23
7/9/09 11:00:00 PM,C,22
7/10/09 12:00:00 AM,C,21
7/10/09 1:00:00 AM,C,20
7/10/09 2:00:00 AM,C,19.5
7/10/09 3:00:00 AM,C,18.5
7/10/09 4:00:00 AM,C,18
7/10/09 5:00:00 AM,C,17
7/10/09 6:00:00 AM,C,16
7/10/09 7:00:00 AM,C,15.5
7/10/09 8:00:00 AM,C,15
7/10/09 9:00:00 AM,C,15
7/10/09 10:00:00 AM,C,15
7/10/09 11:00:00 AM,C,15
7/10/09 12:00:00 PM,C,16
7/10/09 1:00:00 PM,C,17
7/10/09 2:00:00 PM,C,18
7/10/09 3:00:00 PM,C,19
7/10/09 4:00:00 PM,C,20.5
7/10/09 5:00:00 PM,C,21.5
7/10/09 6:00:00 PM,C,23
7/10/09 7:00:00 PM,C,24
7/10/09 8:00:00 PM,C,24.5
7/10/09 9:00:00 PM,C,24.5
7/10/09 10:00:00 PM,C,23.5
7/10/09 11:00:00 PM,C,23
7/11/09 12:00:00 AM,C,22
7/11/09 1:00:00 AM,C,21
7/11/09 2:00:00 AM,C,20.5
7/11/09 3:00:00 AM,C,19.5
7/11/09 4:00:00 AM,C,19
7/11/09 5:00:00 AM,C,18
7/11/09 6:00:00 AM,C,17
7/11/09 7:00:00 AM,C,16.5
7/11/09 8:00:00 AM,C,17
7/11/09 9:00:00 AM,C,17.5
7/11/09 10:00:00 AM,C,18
7/11/09 11:00:00 AM,C,19
7/11/09 12:00:00 PM,C,20
7/11/09 1:00:00 PM,C,21.5
7/11/09 2:00:00 PM,C,22.5
7/11/09 3:00:00 PM,C,24
7/11/09 4:00:00 PM,C,25
7/11/09 5:00:00 PM,C,25.5
7/11/09 6:00:00 PM,C,25.5
7/11/09 7:00:00 PM,C,25.5
7/11/09 8:00:00 PM,C,24.5
7/11/09 9:00:00 PM,C,24
7/11/09 10:00:00 PM,C,23
7/11/09 11:00:00 PM,C,22
7/12/09 12:00:00 AM,C,21
7/12/09 1:00:00 AM,C,19.5
7/12/09 2:00:00 AM,C,19
7/12/09 3:00:00 AM,C,17.5
7/12/09 4:00:00 AM,C,17
7/12/09 5:00:00 AM,C,16
7/12/09 6:00:00 AM,C,15.5
7/12/09 7:00:00 AM,C,15.5
7/12/09 8:00:00 AM,C,16
7/12/09 9:00:00 AM,C,17
7/12/09 10:00:00 AM,C,18
7/12/09 11:00:00 AM,C,19
7/12/09 12:00:00 PM,C,20.5
7/12/09 1:00:00 PM,C,22
7/12/09 2:00:00 PM,C,23
7/12/09 3:00:00 PM,C,24
7/12/09 4:00:00 PM,C,25
7/12/09 5:00:00 PM,C,25.5
7/12/09 6:00:00 PM,C,25.5
7/12/09 7:00:00 PM,C,25
7/12/09 8:00:00 PM,C,24.5
7/12/09 9:00:00 PM,C,24
7/12/09 10:00:00 PM,C,22.5
7/12/09 11:00:00 PM,C,22
7/13/09 12:00:00 AM,C,21
7/13/09 1:00:00 AM,C,19.5
7/13/09 2:00:00 AM,C,18.5
7/13/09 3:00:00 AM,C,18
7/13/09 4:00:00 AM,C,16.5
7/13/09 5:00:00 AM,C,15.5
7/13/09 6:00:00 AM,C,14.5
7/13/09 7:00:00 AM,C,14.5
7/13/09 8:00:00 AM,C,15
7/13/09 9:00:00 AM,C,16.5
7/13/09 10:00:00 AM,C,17.5
7/13/09 11:00:00 AM,C,18
7/13/09 12:00:00 PM,C,19
7/13/09 1:00:00 PM,C,20.5
7/13/09 2:00:00 PM,C,21.5
7/13/09 3:00:00 PM,C,22.5
7/13/09 4:00:00 PM,C,23.5
7/13/09 5:00:00 PM,C,24.5
7/13/09 6:00:00 PM,C,25
7/13/09 7:00:00 PM,C,25
7/13/09 8:00:00 PM,C,25
7/13/09 9:00:00 PM,C,23.5
7/13/09 10:00:00 PM,C,23
7/13/09 11:00:00 PM,C,22.5
7/14/09 12:00:00 AM,C,21
7/14/09 1:00:00 AM,C,18
7/14/09 2:00:00 AM,C,17.5
7/14/09 3:00:00 AM,C,16.5
7/14/09 4:00:00 AM,C,16.5
7/14/09 5:00:00 AM,C,16.5
7/14/09 6:00:00 AM,C,15
7/14/09 7:00:00 AM,C,16
7/14/09 8:00:00 AM,C,16.5
7/14/09 9:00:00 AM,C,17
7/14/09 10:00:00 AM,C,17.5
7/14/09 11:00:00 AM,C,18.5
7/14/09 12:00:00 PM,C,19.5
7/14/09 1:00:00 PM,C,21
7/14/09 2:00:00 PM,C,22
7/14/09 3:00:00 PM,C,23.5
7/14/09 4:00:00 PM,C,25
7/14/09 5:00:00 PM,C,26.5
7/14/09 6:00:00 PM,C,27
7/14/09 7:00:00 PM,C,27
7/14/09 8:00:00 PM,C,26.5
7/14/09 9:00:00 PM,C,25.5
7/14/09 10:00:00 PM,C,23
7/14/09 11:00:00 PM,C,22
7/15/09 12:00:00 AM,C,21.5
7/15/09 1:00:00 AM,C,20.5
7/15/09 2:00:00 AM,C,19
7/15/09 3:00:00 AM,C,18
7/15/09 4:00:00 AM,C,17
7/15/09 5:00:00 AM,C,16
7/15/09 6:00:00 AM,C,14.5
7/15/09 7:00:00 AM,C,14.5
7/15/09 8:00:00 AM,C,15
7/15/09 9:00:00 AM,C,16
7/15/09 10:00:00 AM,C,17
7/15/09 11:00:00 AM,C,18.5
7/15/09 12:00:00 PM,C,20
7/15/09 1:00:00 PM,C,21.5
7/15/09 2:00:00 PM,C,23
7/15/09 3:00:00 PM,C,24.5
7/15/09 4:00:00 PM,C,26
7/15/09 5:00:00 PM,C,27
7/15/09 6:00:00 PM,C,27.5
7/15/09 7:00:00 PM,C,27
7/15/09 8:00:00 PM,C,26
7/15/09 9:00:00 PM,C,25
7/15/09 10:00:00 PM,C,24
7/15/09 11:00:00 PM,C,22.5
7/16/09 12:00:00 AM,C,21.5
7/16/09 1:00:00 AM,C,20
7/16/09 2:00:00 AM,C,19.5
7/16/09 3:00:00 AM,C,18
7/16/09 4:00:00 AM,C,17
7/16/09 5:00:00 AM,C,16
7/16/09 6:00:00 AM,C,14.5
7/16/09 7:00:00 AM,C,14.5
7/16/09 8:00:00 AM,C,15
7/16/09 9:00:00 AM,C,16
7/16/09 10:00:00 AM,C,17
7/16/09 11:00:00 AM,C,18.5
7/16/09 12:00:00 PM,C,20
7/16/09 1:00:00 PM,C,21.5
7/16/09 2:00:00 PM,C,23.5
7/16/09 3:00:00 PM,C,25
7/16/09 4:00:00 PM,C,26
7/16/09 5:00:00 PM,C,27
7/16/09 6:00:00 PM,C,27.5
7/16/09 7:00:00 PM,C,27.5
7/16/09 8:00:00 PM,C,26.5
7/16/09 9:00:00 PM,C,25.5
7/16/09 10:00:00 PM,C,24.5
7/16/09 11:00:00 PM,C,23.5
7/17/09 12:00:00 AM,C,23
7/17/09 1:00:00 AM,C,22.5
7/17/09 2:00:00 AM,C,21
7/17/09 3:00:00 AM,C,20
7/17/09 4:00:00 AM,C,19.5
7/17/09 5:00:00 AM,C,18
7/17/09 6:00:00 AM,C,17.5
7/17/09 7:00:00 AM,C,17.5
7/17/09 8:00:00 AM,C,18.5
7/17/09 9:00:00 AM,C,19
7/17/09 10:00:00 AM,C,20
7/17/09 11:00:00 AM,C,20.5
7/17/09 12:00:00 PM,C,21.5
7/17/09 1:00:00 PM,C,22.5
7/17/09 2:00:00 PM,C,23.5
7/17/09 3:00:00 PM,C,25
7/17/09 4:00:00 PM,C,24.5
7/17/09 5:00:00 PM,C,24.5
7/17/09 6:00:00 PM,C,25.5
7/17/09 7:00:00 PM,C,25.5
7/17/09 8:00:00 PM,C,25
7/17/09 9:00:00 PM,C,24
7/17/09 10:00:00 PM,C,24
7/17/09 11:00:00 PM,C,24
7/18/09 12:00:00 AM,C,23
7/18/09 1:00:00 AM,C,22
7/18/09 2:00:00 AM,C,21
7/18/09 3:00:00 AM,C,20.5
7/18/09 4:00:00 AM,C,19.5
7/18/09 5:00:00 AM,C,18.5
7/18/09 6:00:00 AM,C,18
7/18/09 7:00:00 AM,C,17.5
7/18/09 8:00:00 AM,C,19
7/18/09 9:00:00 AM,C,20.5
7/18/09 10:00:00 AM,C,22.5
7/18/09 11:00:00 AM,C,24
7/18/09 12:00:00 PM,C,24.5
7/18/09 1:00:00 PM,C,24
7/18/09 2:00:00 PM,C,23
7/18/09 3:00:00 PM,C,22
7/18/09 4:00:00 PM,C,21
7/18/09 5:00:00 PM,C,22
7/18/09 6:00:00 PM,C,32.5
7/18/09 7:00:00 PM,C,28
7/18/09 8:00:00 PM,C,16
7/18/09 9:00:00 PM,C,12
7/18/09 10:00:00 PM,C,10
7/18/09 11:00:00 PM,C,8.5
7/19/09 12:00:00 AM,C,8.5
7/19/09 1:00:00 AM,C,8
7/19/09 2:00:00 AM,C,10.5
7/19/09 3:00:00 AM,C,10
7/19/09 4:00:00 AM,C,10.5
7/19/09 5:00:00 AM,C,9
7/19/09 6:00:00 AM,C,8
7/19/09 7:00:00 AM,C,9
7/19/09 8:00:00 AM,C,12.5
7/19/09 9:00:00 AM,C,16
7/19/09 10:00:00 AM,C,17
7/19/09 11:00:00 AM,C,19
7/19/09 12:00:00 PM,C,19
7/19/09 1:00:00 PM,C,18
7/19/09 2:00:00 PM,C,16
7/19/09 3:00:00 PM,C,16.5
7/19/09 4:00:00 PM,C,15.5
7/19/09 5:00:00 PM,C,13
7/19/09 6:00:00 PM,C,11.5
7/19/09 7:00:00 PM,C,11.5
7/19/09 8:00:00 PM,C,11.5
7/19/09 9:00:00 PM,C,10.5
7/19/09 10:00:00 PM,C,10
7/19/09 11:00:00 PM,C,9.5
7/20/09 12:00:00 AM,C,9
7/20/09 1:00:00 AM,C,9
7/20/09 2:00:00 AM,C,8.5
7/20/09 3:00:00 AM,C,8.5
7/20/09 4:00:00 AM,C,8.5
7/20/09 5:00:00 AM,C,8
7/20/09 6:00:00 AM,C,8
7/20/09 7:00:00 AM,C,9
7/20/09 8:00:00 AM,C,13.5
7/20/09 9:00:00 AM,C,11.5
7/20/09 10:00:00 AM,C,18.5
7/20/09 11:00:00 AM,C,28.5
7/20/09 12:00:00 PM,C,34
7/20/09 1:00:00 PM,C,38.5
7/20/09 2:00:00 PM,C,34.5
7/20/09 3:00:00 PM,C,33.5
7/20/09 4:00:00 PM,C,17
7/20/09 5:00:00 PM,C,17.5
7/20/09 6:00:00 PM,C,15
7/20/09 7:00:00 PM,C,14
7/20/09 8:00:00 PM,C,13.5
7/20/09 9:00:00 PM,C,13
7/20/09 10:00:00 PM,C,13
7/20/09 11:00:00 PM,C,13
7/21/09 12:00:00 AM,C,13
7/21/09 1:00:00 AM,C,13
7/21/09 2:00:00 AM,C,12.5
